country,lockdown_date,Note,relax_date
Albania,2020/03/13,Stay at home order,2020/06/01
Argentina,2020/03/20,Stay at home order
Armenia,2020/03/24,
Algeria,2020/03/20,Stay at home order,2020/04/15
Austria,2020/03/16,Stay at home order,2020/04/13
Bangladesh,2020/03/31,
Belgium,2020/03/22,Stay at home order,2020/05/04
Bolivia,2020/03/22,
Brazil,2020/03/24,
Bulgaria,2020/03/15,Stay at home order
Canada,2020/03/23,Limit transportation
Chile,2020/03/19,
China,2020/01/23,Stay at home order
Colombia,2020/03/25,
Costa Rica,2020/03/23,
Croatia,2020/03/17,Stay at home order
Cuba,2020/03/23,
Cyprus,2020/03/24,Stay at home order
Czechia,2020/03/16,Stay at home order
Denmark,2020/03/16,Educational facilities closed
Dominican Republic,2020/03/19,
Ecuador,2020/03/16,
Egypt,2020/03/21,
El Salvador,2020/03/15,Has relaxed on 0402
Estonia,2020/03/27,Limit transportation
Finland,2020/03/18,Educational facilities closed
France,2020/03/16,Stay at home order
Georgia,2020/03/31,
Germany,2020/03/16,
Ghana,2020/03/30,
Greece,2020/03/23,Stay at home order
Honduras,2020/03/27,
Hungary,2020/03/28,Stay at home order
India,2020/03/24,Stay at home order
Iran,2020/02/27,Stay at home order,2020/04/20
Iraq,2020/03/22,,2020/04/11
Ireland,2020/03/27,Stay at home order
Israel,2020/03/30,
Italy,2020/02/29,Stay at home order
Japan,2020/04/15,Stay at home order
Kuwait,2020/03/29,
Latvia,2020/03/12,Educational facilities closed
Lithuania,2020/03/17,Stay at home order
Luxembourg,2020/03/21,NA
Malaysia,2020/03/16,Stay at home order
Malta,2020/03/13,Educational facilities closed
Morocco,2020/03/19,
Netherlands,2020/03/15,Educational facilities closed
New Zealand,2020/03/26,
Norway,2020/03/24,Stay at home order
Pakistan,2020/03/24,
Panama,2020/03/25,
Peru,2020/03/16,
Philippines,2020/03/27,
Portugal,2020/03/19,Stay at home order
Poland,2020/03/24,Stay at home order
Romania,2020/03/23,Stay at home order
Russia,2020/03/30,Stat at home order
San Marino,2020/03/14,
Saudi Arabia,2020/03/26,
Serbia,2020/03/15,
Singapore,2020/04/10,
Slovakia,2020/03/12,Educational facilities closed
Slovenia,2020/03/20,Stay at home order
South Africa,2020/03/26,
Spain,2020/03/05,Stay at home order
Sweden,2020/03/24,
Switzerland,2020/03/15,Stay at home order
Taiwan*,2020/03/11,
Thailand,2020/03/25,
Tunisia,2020/03/23,
Turkey,2020/03/18,
Ukraine,2020/03/17,
United Arab Emirates,2020/03/26,
United Kingdom,2020/03/13,Stay at home order
US,2020/03/17,
Venezuela,2020/03/17,
Zimbabwe,2020/03/20,
